tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, BRIEF, 24, 8, 15656, 0.020655, 0.001345, 0.021184, tstout/pic11_pic12_det_Harris_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SIFT, 24, 7, 15768.1, 0.002879, 0.207067, 0.032921, tstout/pic11_pic12_det_Harris_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SURF, 24, 19, 2176.55, 0.002898, 0.023894, 0.001522, tstout/pic11_pic12_det_Harris_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, ORB, 24, 7, 24508.3, 0.003137, 0.00137, 0.033566, tstout/pic11_pic12_det_Harris_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, BRIEF, 19, 7, 15943.3, 0.002794, 0.000466, 0.014024, tstout/pic11_pic12_det_GFTT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SIFT, 19, 6, 22280.1, 0.002625, 0.092373, 0.024038, tstout/pic11_pic12_det_GFTT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SURF, 19, 9, 4886.73, 0.002827, 0.010092, 0.005115, tstout/pic11_pic12_det_GFTT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, ORB, 19, 6, 27949.7, 0.002228, 0.000559, 0.025501, tstout/pic11_pic12_det_GFTT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, BRIEF, 36, 23, 1062.9, 0.036222, 0.000655, 0.001456, tstout/pic11_pic12_det_SIFT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SIFT, 36, 24, 1216.89, 0.035226, 0.012612, 0.001931, tstout/pic11_pic12_det_SIFT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SURF, 36, 18, 3873.96, 0.041923, 0.010177, 0.005183, tstout/pic11_pic12_det_SIFT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, ORB, 36, 8, 19036.4, 0.04093, 0.004139, 0.089553, tstout/pic11_pic12_det_SIFT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, BRIEF, 48, 17, 3660.53, 0.028641, 0.000998, 0.012891, tstout/pic11_pic12_det_SURF_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SIFT, 48, 15, 1515.63, 0.028241, 0.135734, 0.027183, tstout/pic11_pic12_det_SURF_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SURF, 48, 14, 1010.77, 0.02777, 0.039309, 0.036712, tstout/pic11_pic12_det_SURF_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, ORB, 48, 8, 16390.2, 0.02787, 0.003384, 0.089238, tstout/pic11_pic12_det_SURF_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, BRIEF, 5, 5, -1, 0.000345, 0.000329, 0.003227, tstout/pic11_pic12_det_FAST_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SIFT, 5, 4, 99421.2, 0.000205, 0.008807, 0.000731, tstout/pic11_pic12_det_FAST_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SURF, 5, 4, -1, 0.00021, 0.001153, 0.00313, tstout/pic11_pic12_det_FAST_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, ORB, 5, 5, -1, 0.000233, 0.000759, 0.003117, tstout/pic11_pic12_det_FAST_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, BRIEF, 47, 31, -1, 0.073756, 0.000978, 0.002619, tstout/pic11_pic12_det_MSER_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SIFT, 47, 47, -1, 0.079276, 0.346263, 0.001805, tstout/pic11_pic12_det_MSER_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SURF, 47, 47, 19131.9, 0.066045, 0.081906, 0.000787, tstout/pic11_pic12_det_MSER_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, ORB, 47, 47, -1, 0.066013, 0.001336, 0.002009, tstout/pic11_pic12_det_MSER_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, BRIEF, 119, 65, 265.197, 0.002231, 0.002099, 0.004245, tstout/pic11_pic12_det_ORB_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SIFT, 119, 47, 1143.76, 0.003538, 0.071881, 0.009367, tstout/pic11_pic12_det_ORB_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SURF, 119, 52, 1523.66, 0.002722, 0.157034, 0.008697, tstout/pic11_pic12_det_ORB_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, ORB, 119, 14, 20414.5, 0.002789, 0.005518, 0.08178, tstout/pic11_pic12_det_ORB_desc_ORB.png, 
