tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, BRIEF, 24, 8, 15656, 0.02224, 0.00216, 0.017668, tstout/pic11_pic12_det_Harris_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SIFT, 24, 7, 15768.1, 0.002853, 0.159692, 0.025621, tstout/pic11_pic12_det_Harris_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SURF, 24, 19, 2176.55, 0.001915, 0.023287, 0.00155, tstout/pic11_pic12_det_Harris_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, ORB, 24, 7, 24508.3, 0.002897, 0.001707, 0.022545, tstout/pic11_pic12_det_Harris_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, BRIEF, 19, 7, 15943.3, 0.001727, 0.000314, 0.009814, tstout/pic11_pic12_det_GFTT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SIFT, 19, 6, 22280.1, 0.003272, 0.065321, 0.016419, tstout/pic11_pic12_det_GFTT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SURF, 19, 9, 4886.73, 0.002959, 0.009962, 0.00455, tstout/pic11_pic12_det_GFTT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, ORB, 19, 6, 27949.7, 0.002547, 0.000641, 0.016673, tstout/pic11_pic12_det_GFTT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, BRIEF, 36, 23, 1062.9, 0.032071, 0.001158, 0.001523, tstout/pic11_pic12_det_SIFT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SIFT, 36, 22, 820.305, 0.025686, 0.030285, 0.001988, tstout/pic11_pic12_det_SIFT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SURF, 36, 18, 3873.96, 0.025947, 0.009971, 0.003649, tstout/pic11_pic12_det_SIFT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, ORB, 36, 7, 21388.5, 0.026293, 0.004853, 0.071705, tstout/pic11_pic12_det_SIFT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, BRIEF, 48, 17, 3660.53, 0.029506, 0.001112, 0.012828, tstout/pic11_pic12_det_SURF_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SIFT, 48, 15, 1515.63, 0.029101, 0.106363, 0.019766, tstout/pic11_pic12_det_SURF_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SURF, 48, 14, 1010.77, 0.028645, 0.039566, 0.02337, tstout/pic11_pic12_det_SURF_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, ORB, 48, 8, 16390.2, 0.024441, 0.001808, 0.062347, tstout/pic11_pic12_det_SURF_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, BRIEF, 5, 3, -1, 0.000207, 0.000355, 0.003642, tstout/pic11_pic12_det_FAST_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SIFT, 5, 4, 99421.2, 0.000217, 0.006094, 0.000901, tstout/pic11_pic12_det_FAST_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SURF, 5, 5, -1, 0.000197, 0.001096, 0.002003, tstout/pic11_pic12_det_FAST_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, ORB, 5, 4, -1, 0.000202, 0.000449, 0.002253, tstout/pic11_pic12_det_FAST_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, BRIEF, 47, 47, -1, 0.064068, 0.000777, 0.001626, tstout/pic11_pic12_det_MSER_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SIFT, 47, 13, -1, 0.057755, 0.258519, 0.002591, tstout/pic11_pic12_det_MSER_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SURF, 47, 47, 19131.9, 0.055785, 0.081228, 0.000726, tstout/pic11_pic12_det_MSER_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, ORB, 47, 3, -1, 0.063012, 0.000845, 0.002368, tstout/pic11_pic12_det_MSER_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, BRIEF, 119, 65, 265.197, 0.002182, 0.001848, 0.004005, tstout/pic11_pic12_det_ORB_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SIFT, 119, 47, 1143.76, 0.00168, 0.06654, 0.00971, tstout/pic11_pic12_det_ORB_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SURF, 119, 52, 1523.66, 0.002218, 0.161244, 0.006729, tstout/pic11_pic12_det_ORB_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, ORB, 119, 14, 20414.5, 0.001845, 0.005758, 0.085259, tstout/pic11_pic12_det_ORB_desc_ORB.png, 
