tstout/, tstpics/pic11.png, tstpics/pic12.png, Harris, BRIEF, 24, 8, 15656, 0.025141, 0.001425, 0.029051, tstout/pic11_pic12_det_Harris_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, Harris, SIFT, 24, 7, 15768.1, 0.003094, 0.198083, 0.029905, tstout/pic11_pic12_det_Harris_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, Harris, SURF, 24, 19, 2176.55, 0.002096, 0.02427, 0.001349, tstout/pic11_pic12_det_Harris_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, Harris, ORB, 24, 7, 24508.3, 0.00313, 0.000868, 0.029414, tstout/pic11_pic12_det_Harris_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, GFTT, BRIEF, 19, 7, 15943.3, 0.002777, 0.000481, 0.01398, tstout/pic11_pic12_det_GFTT_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, GFTT, SIFT, 19, 6, 22280.1, 0.002963, 0.09292, 0.020703, tstout/pic11_pic12_det_GFTT_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, GFTT, SURF, 19, 9, 4886.73, 0.002893, 0.010361, 0.003722, tstout/pic11_pic12_det_GFTT_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, GFTT, ORB, 19, 6, 27949.7, 0.001755, 0.000883, 0.022777, tstout/pic11_pic12_det_GFTT_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SIFT, BRIEF, 36, 23, 1062.9, 0.039799, 0.000783, 0.001758, tstout/pic11_pic12_det_SIFT_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SIFT, SIFT, 36, 22, 820.305, 0.040006, 0.04576, 0.002308, tstout/pic11_pic12_det_SIFT_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SIFT, SURF, 36, 18, 3873.96, 0.040134, 0.011025, 0.004284, tstout/pic11_pic12_det_SIFT_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SIFT, ORB, 36, 7, 21388.5, 0.034186, 0.002451, 0.094653, tstout/pic11_pic12_det_SIFT_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SURF, BRIEF, 48, 17, 3660.53, 0.028746, 0.00136, 0.015601, tstout/pic11_pic12_det_SURF_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SURF, SIFT, 48, 15, 1515.63, 0.028374, 0.130947, 0.021823, tstout/pic11_pic12_det_SURF_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SURF, SURF, 48, 14, 1010.77, 0.030741, 0.044188, 0.031767, tstout/pic11_pic12_det_SURF_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, SURF, ORB, 48, 8, 16390.2, 0.030915, 0.003335, 0.084822, tstout/pic11_pic12_det_SURF_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, FAST, BRIEF, 5, 5, -1, 0.000222, 0.00035, 0.003123, tstout/pic11_pic12_det_FAST_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, FAST, SIFT, 5, 4, 99421.2, 0.000233, 0.009043, 0.000768, tstout/pic11_pic12_det_FAST_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, FAST, SURF, 5, 5, -1, 0.000203, 0.001326, 0.003135, tstout/pic11_pic12_det_FAST_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, FAST, ORB, 5, 5, -1, 0.000208, 0.000736, 0.00319, tstout/pic11_pic12_det_FAST_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, MSER, BRIEF, 47, 22, -1, 0.089583, 0.001069, 0.002765, tstout/pic11_pic12_det_MSER_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, MSER, SIFT, 47, 47, -1, 0.082767, 0.354869, 0.002282, tstout/pic11_pic12_det_MSER_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, MSER, SURF, 47, 47, 19131.9, 0.089684, 0.095182, 0.000664, tstout/pic11_pic12_det_MSER_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, MSER, ORB, 47, 47, -1, 0.086605, 0.001583, 0.0026, tstout/pic11_pic12_det_MSER_desc_ORB.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, ORB, BRIEF, 119, 65, 265.197, 0.003279, 0.002293, 0.003609, tstout/pic11_pic12_det_ORB_desc_BRIEF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, ORB, SIFT, 119, 47, 1143.76, 0.002742, 0.08865, 0.012076, tstout/pic11_pic12_det_ORB_desc_SIFT.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, ORB, SURF, 119, 52, 1523.66, 0.002972, 0.182115, 0.007457, tstout/pic11_pic12_det_ORB_desc_SURF.png
tstout/, tstpics/pic11.png, tstpics/pic12.png, ORB, ORB, 119, 14, 20414.5, 0.003074, 0.005646, 0.097239, tstout/pic11_pic12_det_ORB_desc_ORB.png
