tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, BRIEF, 24, 9, 15507.8, 0.015836, 0.001034, 0.011259, tstout/pic11_pic12_det_Harris_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SIFT, 24, 8, 13592.6, 0.002207, 0.172842, 0.013302, tstout/pic11_pic12_det_Harris_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, SURF, 24, 19, 2176.55, 0.001889, 0.022834, 0.000937, tstout/pic11_pic12_det_Harris_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", Harris, ORB, 24, 7, 24508.3, 0.002133, 0.000888, 0.022419, tstout/pic11_pic12_det_Harris_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, BRIEF, 19, 7, 15943.3, 0.001914, 0.000342, 0.009701, tstout/pic11_pic12_det_GFTT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SIFT, 19, 6, 22280.1, 0.001949, 0.070493, 0.021263, tstout/pic11_pic12_det_GFTT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, SURF, 19, 11, 3099.22, 0.002041, 0.010024, 0.001654, tstout/pic11_pic12_det_GFTT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", GFTT, ORB, 19, 6, 26401.9, 0.001958, 0.000574, 0.02045, tstout/pic11_pic12_det_GFTT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, BRIEF, 36, 24, 987.621, 0.043508, 0.000971, 0.001877, tstout/pic11_pic12_det_SIFT_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SIFT, 36, 22, 820.305, 0.029884, 0.033364, 0.001601, tstout/pic11_pic12_det_SIFT_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, SURF, 36, 18, 3873.96, 0.034832, 0.010017, 0.00574, tstout/pic11_pic12_det_SIFT_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SIFT, ORB, 36, 8, 19851.6, 0.033559, 0.003413, 0.066193, tstout/pic11_pic12_det_SIFT_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, BRIEF, 48, 19, 1297.56, 0.028861, 0.000975, 0.007103, tstout/pic11_pic12_det_SURF_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SIFT, 48, 16, 1008.98, 0.025501, 0.09586, 0.013758, tstout/pic11_pic12_det_SURF_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, SURF, 48, 17, 0.0887028, 0.025703, 0.03991, 0.011008, tstout/pic11_pic12_det_SURF_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", SURF, ORB, 48, 10, 14362.9, 0.025312, 0.001987, 0.06668, tstout/pic11_pic12_det_SURF_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, BRIEF, 5, 3, -1, 0.000292, 0.00032, 0.002709, tstout/pic11_pic12_det_FAST_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SIFT, 5, 4, 99421.2, 0.000223, 0.00707, 0.000496, tstout/pic11_pic12_det_FAST_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, SURF, 5, 4, -1, 0.000225, 0.001136, 0.002174, tstout/pic11_pic12_det_FAST_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", FAST, ORB, 5, 4, -1, 0.000196, 0.000446, 0.002094, tstout/pic11_pic12_det_FAST_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, BRIEF, 47, 1, -1, 0.056405, 0.000629, 0.001564, tstout/pic11_pic12_det_MSER_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SIFT, 47, 1, -1, 0.060305, 0.264977, 0.001913, tstout/pic11_pic12_det_MSER_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, SURF, 47, 47, 19131.9, 0.063311, 0.083948, 0.000942, tstout/pic11_pic12_det_MSER_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", MSER, ORB, 47, 28, -1, 0.060173, 0.000842, 0.001813, tstout/pic11_pic12_det_MSER_desc_ORB.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, BRIEF, 119, 72, 2049.64, 0.003163, 0.002196, 0.002319, tstout/pic11_pic12_det_ORB_desc_BRIEF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SIFT, 119, 60, 1109.67, 0.003921, 0.069598, 0.006498, tstout/pic11_pic12_det_ORB_desc_SIFT.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, SURF, 119, 65, 1920.02, 0.001709, 0.16094, 0.004382, tstout/pic11_pic12_det_ORB_desc_SURF.png, 
tstout/, "tstpics/pic11.png", "tstpics/pic12.png", ORB, ORB, 119, 15, 19762.2, 0.001639, 0.003586, 0.07866, tstout/pic11_pic12_det_ORB_desc_ORB.png, 
